,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,type,track_id,uri,track_href,analysis_url,duration_ms,time_signature,artist_name,artist_id,track_name,genre
1265,0.899,0.586,11,-7.866,0,0.343,0.279,0.0,0.0836,0.492,150.002,audio_features,3qN5qMTKyEEmiTZD38BNTT,spotify:track:3qN5qMTKyEEmiTZD38BNTT,https://api.spotify.com/v1/tracks/3qN5qMTKyEEmiTZD38BNTT,https://api.spotify.com/v1/audio-analysis/3qN5qMTKyEEmiTZD38BNTT,214467,4,Drake,3TVXtAsR1Inumwj472S9r4,I'm Upset,pop
1266,0.765,0.523,2,-4.333,1,0.03,0.184,3.56e-05,0.132,0.394,104.988,audio_features,1rfofaqEpACxVEHIZBJe6W,spotify:track:1rfofaqEpACxVEHIZBJe6W,https://api.spotify.com/v1/tracks/1rfofaqEpACxVEHIZBJe6W,https://api.spotify.com/v1/audio-analysis/1rfofaqEpACxVEHIZBJe6W,217307,4,Camila Cabello,4nDoRrQiYLoBzwC5BhVJzF,Havana (feat. Young Thug),pop
1267,0.732,0.396,4,-9.348,0,0.0286,0.0841,3.58e-05,0.105,0.548,90.024,audio_features,6i0V12jOa3mr6uu4WYhUBr,spotify:track:6i0V12jOa3mr6uu4WYhUBr,https://api.spotify.com/v1/tracks/6i0V12jOa3mr6uu4WYhUBr,https://api.spotify.com/v1/audio-analysis/6i0V12jOa3mr6uu4WYhUBr,195920,4,Twenty One Pilots,3YQKmKGau1PzlVlkL1iodx,Heathens,pop
1268,0.633,0.557,11,-4.917,0,0.203,0.169,0.0,0.0671,0.623,89.672,audio_features,1byScELwcJffsdL5QWa6Yk,spotify:track:1byScELwcJffsdL5QWa6Yk,https://api.spotify.com/v1/tracks/1byScELwcJffsdL5QWa6Yk,https://api.spotify.com/v1/audio-analysis/1byScELwcJffsdL5QWa6Yk,171096,4,Sabrina Carpenter,74KM79TiuVKeVCqs8QtB0B,Why,pop
1269,0.682,0.841,10,-3.465,0,0.139,0.0308,0.0,0.0534,0.717,90.15,audio_features,6THwtgImf1ZAR2w3iknjeS,spotify:track:6THwtgImf1ZAR2w3iknjeS,https://api.spotify.com/v1/tracks/6THwtgImf1ZAR2w3iknjeS,https://api.spotify.com/v1/audio-analysis/6THwtgImf1ZAR2w3iknjeS,207667,4,Sigala,1IueXOQyABrMOprrzwQJWN,We Don't Care,pop
1270,0.668,0.661,2,-5.698,0,0.0494,0.000932,0.0,0.201,0.372,118.696,audio_features,3ZeszLrkylVDyAFS9MLajv,spotify:track:3ZeszLrkylVDyAFS9MLajv,https://api.spotify.com/v1/tracks/3ZeszLrkylVDyAFS9MLajv,https://api.spotify.com/v1/audio-analysis/3ZeszLrkylVDyAFS9MLajv,199013,4,Olly Murs,3whuHq0yGx60atvA2RCVRW,You Don't Know Love,pop
1271,0.422,0.264,8,-7.064,1,0.0322,0.922,0.0,0.132,0.331,119.93,audio_features,3uhBIQ7tv8j1FME8cFGEfG,spotify:track:3uhBIQ7tv8j1FME8cFGEfG,https://api.spotify.com/v1/tracks/3uhBIQ7tv8j1FME8cFGEfG,https://api.spotify.com/v1/audio-analysis/3uhBIQ7tv8j1FME8cFGEfG,269560,4,John Legend,5y2Xq6xcjJb2jVM54GHK3t,All of Me,pop
1272,0.722,0.761,11,-4.459,0,0.0475,0.0117,0.0,0.315,0.624,128.044,audio_features,7pYfyrMNPn3wtoCyqcTVoI,spotify:track:7pYfyrMNPn3wtoCyqcTVoI,https://api.spotify.com/v1/tracks/7pYfyrMNPn3wtoCyqcTVoI,https://api.spotify.com/v1/audio-analysis/7pYfyrMNPn3wtoCyqcTVoI,201493,4,Maroon 5,04gDigrS5kc9YWfZHwBETP,"Moves Like Jagger - Studio Recording From ""The Voice"" Performance",pop
1273,0.75,0.56,8,-8.094,1,0.105,0.546,0.0,0.111,0.459,140.06,audio_features,3swc6WTsr7rl9DqQKQA55C,spotify:track:3swc6WTsr7rl9DqQKQA55C,https://api.spotify.com/v1/tracks/3swc6WTsr7rl9DqQKQA55C,https://api.spotify.com/v1/audio-analysis/3swc6WTsr7rl9DqQKQA55C,221440,4,Post Malone,246dkjvS1zLTtiykXe5h60,Psycho (feat. Ty Dolla $ign),pop
1274,0.793,0.824,2,-3.476,1,0.177,0.006,3.29e-06,0.169,0.611,98.019,audio_features,4dSoDnmR9opAQ8KxUc9SbC,spotify:track:4dSoDnmR9opAQ8KxUc9SbC,https://api.spotify.com/v1/tracks/4dSoDnmR9opAQ8KxUc9SbC,https://api.spotify.com/v1/audio-analysis/4dSoDnmR9opAQ8KxUc9SbC,199945,4,Sean Paul,3Isy6kedDrgPYoTS1dazA9,Mad Love,pop
1275,0.77,0.69,1,-5.565,1,0.136,0.265,0.0,0.128,0.732,103.035,audio_features,5UPNBWFU2TEf9kauIITfBs,spotify:track:5UPNBWFU2TEf9kauIITfBs,https://api.spotify.com/v1/tracks/5UPNBWFU2TEf9kauIITfBs,https://api.spotify.com/v1/audio-analysis/5UPNBWFU2TEf9kauIITfBs,178507,4,Ty Dolla $ign,7c0XG5cIJTrrAgEC3ULPiq,Saved (feat. E-40),pop
1276,0.501,0.648,9,-7.173,1,0.0696,0.028,1.26e-05,0.153,0.191,163.834,audio_features,4Z1t1aMRif8ES212kTN8H2,spotify:track:4Z1t1aMRif8ES212kTN8H2,https://api.spotify.com/v1/tracks/4Z1t1aMRif8ES212kTN8H2,https://api.spotify.com/v1/audio-analysis/4Z1t1aMRif8ES212kTN8H2,225200,4,Gryffin,2ZRQcIgzPCVaT9XKhXZIzh,Whole Heart,pop
1277,0.791,0.862,9,-3.24,0,0.11,0.037,2.19e-05,0.0814,0.592,123.994,audio_features,7ef4DlsgrMEH11cDZd32M6,spotify:track:7ef4DlsgrMEH11cDZd32M6,https://api.spotify.com/v1/tracks/7ef4DlsgrMEH11cDZd32M6,https://api.spotify.com/v1/audio-analysis/7ef4DlsgrMEH11cDZd32M6,214847,4,Calvin Harris,7CajNmpbOovFoOoasH2HaY,One Kiss (with Dua Lipa),pop
1278,0.513,0.768,4,-4.868,0,0.0587,0.0118,1.94e-05,0.294,0.235,84.264,audio_features,3cNjgVBKTJ1SvKhunrCdVy,spotify:track:3cNjgVBKTJ1SvKhunrCdVy,https://api.spotify.com/v1/tracks/3cNjgVBKTJ1SvKhunrCdVy,https://api.spotify.com/v1/audio-analysis/3cNjgVBKTJ1SvKhunrCdVy,210580,4,Joel Adams,36jaGQtMj5UWD0eO1fCVdD,Please Don't Go,pop
1279,0.516,0.792,1,-5.38,0,0.216,0.0235,0.0,0.404,0.524,121.189,audio_features,1vVNlXi8gf8tZ7OhnEs4VE,spotify:track:1vVNlXi8gf8tZ7OhnEs4VE,https://api.spotify.com/v1/tracks/1vVNlXi8gf8tZ7OhnEs4VE,https://api.spotify.com/v1/audio-analysis/1vVNlXi8gf8tZ7OhnEs4VE,226790,5,French Montana,6vXTefBL93Dj5IqAWq6OTv,A Lie,pop
1280,0.809,0.504,2,-3.201,1,0.15,0.00156,0.0,0.0856,0.525,120.065,audio_features,1trZGMI2CGyVT44STkpCoN,spotify:track:1trZGMI2CGyVT44STkpCoN,https://api.spotify.com/v1/tracks/1trZGMI2CGyVT44STkpCoN,https://api.spotify.com/v1/audio-analysis/1trZGMI2CGyVT44STkpCoN,223969,4,Bryson Tiller,2EMAnMvWE2eb56ToJVfCWs,Let Me Explain,pop
1281,0.747,0.937,0,-5.746,1,0.0453,0.0208,0.0,0.29,0.739,103.976,audio_features,3bC1ahPIYt1btJzSSEyyrF,spotify:track:3bC1ahPIYt1btJzSSEyyrF,https://api.spotify.com/v1/tracks/3bC1ahPIYt1btJzSSEyyrF,https://api.spotify.com/v1/audio-analysis/3bC1ahPIYt1btJzSSEyyrF,224653,4,Flo Rida,0jnsk9HBra6NMjO2oANoPY,Whistle,pop
1282,0.664,0.667,4,-5.941,1,0.154,0.64,1.22e-06,0.0753,0.381,180.064,audio_features,32lItqlMi4LBhb4k0BaSaC,spotify:track:32lItqlMi4LBhb4k0BaSaC,https://api.spotify.com/v1/tracks/32lItqlMi4LBhb4k0BaSaC,https://api.spotify.com/v1/audio-analysis/32lItqlMi4LBhb4k0BaSaC,227533,4,Post Malone,246dkjvS1zLTtiykXe5h60,Candy Paint,pop
1283,0.877,0.658,11,-6.055,0,0.132,0.163,0.0,0.108,0.693,123.999,audio_features,1rFMYAZxBoAKSzXI54brMu,spotify:track:1rFMYAZxBoAKSzXI54brMu,https://api.spotify.com/v1/tracks/1rFMYAZxBoAKSzXI54brMu,https://api.spotify.com/v1/audio-analysis/1rFMYAZxBoAKSzXI54brMu,213947,4,Jax Jones,4Q6nIcaBED8qUel8bBx6Cr,You Don't Know Me,pop
1284,0.598,0.496,0,-9.309,1,0.0804,0.0253,0.00132,0.12,0.725,128.06,audio_features,4STaHtfguDMkWbPEo6Fwcx,spotify:track:4STaHtfguDMkWbPEo6Fwcx,https://api.spotify.com/v1/tracks/4STaHtfguDMkWbPEo6Fwcx,https://api.spotify.com/v1/audio-analysis/4STaHtfguDMkWbPEo6Fwcx,202661,4,PARTYNEXTDOOR,2HPaUgqeutzr3jx5a9WyDV,Not Nice,pop
1285,0.462,0.99,1,-2.965,1,0.0755,0.01,0.0,0.359,0.793,170.231,audio_features,3kMV2txor1yrRnbbAO5jdF,spotify:track:3kMV2txor1yrRnbbAO5jdF,https://api.spotify.com/v1/tracks/3kMV2txor1yrRnbbAO5jdF,https://api.spotify.com/v1/audio-analysis/3kMV2txor1yrRnbbAO5jdF,63573,4,Frenzal Rhomb,4cxBQR2C44tnfQ74lpFN7N,When My Baby Smiles At Me I Go To Rehab,punk
1286,0.482,0.944,2,-5.111,1,0.0632,1.39e-05,2.29e-06,0.0578,0.496,107.496,audio_features,3Jc1Sbezdt4b5aZFlJ4euR,spotify:track:3Jc1Sbezdt4b5aZFlJ4euR,https://api.spotify.com/v1/tracks/3Jc1Sbezdt4b5aZFlJ4euR,https://api.spotify.com/v1/audio-analysis/3Jc1Sbezdt4b5aZFlJ4euR,172400,4,"Bad Cop, Bad Cop",226ZwHRFmxyMqgXCoEkUbq,Womanarchist,punk
1287,0.27,0.922,2,-3.428,1,0.0686,0.000296,0.0,0.501,0.636,79.329,audio_features,2U6473fd0HcUyzTpWfBhZV,spotify:track:2U6473fd0HcUyzTpWfBhZV,https://api.spotify.com/v1/tracks/2U6473fd0HcUyzTpWfBhZV,https://api.spotify.com/v1/audio-analysis/2U6473fd0HcUyzTpWfBhZV,203893,4,Mayday Parade,3WfJ1OtrWI7RViX9DMyEGy,Black Cat,punk
1288,0.448,0.903,5,-4.383,1,0.0627,0.000106,0.0,0.158,0.627,165.073,audio_features,1ln23BaFYVMe4bcw2TkHbA,spotify:track:1ln23BaFYVMe4bcw2TkHbA,https://api.spotify.com/v1/tracks/1ln23BaFYVMe4bcw2TkHbA,https://api.spotify.com/v1/audio-analysis/1ln23BaFYVMe4bcw2TkHbA,214307,4,Senses Fail,591yCCsZCLXvaJ0Rg38vLZ,"Gold Jacket, Green Jacket...",punk
1289,0.514,0.928,2,-3.359,1,0.0383,0.00636,0.0,0.0829,0.795,103.337,audio_features,0ddf9avsMIU4KrKDWB9SRv,spotify:track:0ddf9avsMIU4KrKDWB9SRv,https://api.spotify.com/v1/tracks/0ddf9avsMIU4KrKDWB9SRv,https://api.spotify.com/v1/audio-analysis/0ddf9avsMIU4KrKDWB9SRv,169240,4,Fenix TX,074c96SFGJ7WfW7ykczDHr,All My Fault,punk
1290,0.526,0.9,2,-6.815,1,0.0545,0.00539,4.12e-05,0.14,0.883,151.279,audio_features,7lSDCrF11sdTVfjbAQVZE8,spotify:track:7lSDCrF11sdTVfjbAQVZE8,https://api.spotify.com/v1/tracks/7lSDCrF11sdTVfjbAQVZE8,https://api.spotify.com/v1/audio-analysis/7lSDCrF11sdTVfjbAQVZE8,163240,4,The Clash,3RGLhK1IP9jnYFH4BRFJBS,I Fought the Law,punk
1291,0.528,0.927,2,-4.593,1,0.0579,0.0354,0.0854,0.0738,0.909,94.437,audio_features,34AF92V6myQHXrkvRIT96d,spotify:track:34AF92V6myQHXrkvRIT96d,https://api.spotify.com/v1/tracks/34AF92V6myQHXrkvRIT96d,https://api.spotify.com/v1/audio-analysis/34AF92V6myQHXrkvRIT96d,125067,4,Operation Ivy,18XRGxd1b484f2h06cwvJJ,Artificial Life,punk
1292,0.378,0.851,7,-4.378,1,0.0375,0.000336,0.0,0.495,0.41,170.017,audio_features,3VGjUGJ5H3N61ggpyORS0n,spotify:track:3VGjUGJ5H3N61ggpyORS0n,https://api.spotify.com/v1/tracks/3VGjUGJ5H3N61ggpyORS0n,https://api.spotify.com/v1/audio-analysis/3VGjUGJ5H3N61ggpyORS0n,217120,4,Valencia,44Ga8DsScroKWAkQAJ1GwE,The Space Between,punk
1293,0.328,0.887,11,-3.741,1,0.0414,0.00269,0.0,0.09,0.628,170.832,audio_features,4pgHF0NCYP4kajVvFGkhjL,spotify:track:4pgHF0NCYP4kajVvFGkhjL,https://api.spotify.com/v1/tracks/4pgHF0NCYP4kajVvFGkhjL,https://api.spotify.com/v1/audio-analysis/4pgHF0NCYP4kajVvFGkhjL,140046,4,BlackWaters,6EOeU7ImqZEylXzPQ6eu0j,Let The Good Times Roll - Single Version,punk
1294,0.491,0.97,9,-4.982,1,0.119,0.000181,8.73e-05,0.176,0.344,111.259,audio_features,2dap4hYk1G7f7mxCpeRkDD,spotify:track:2dap4hYk1G7f7mxCpeRkDD,https://api.spotify.com/v1/tracks/2dap4hYk1G7f7mxCpeRkDD,https://api.spotify.com/v1/audio-analysis/2dap4hYk1G7f7mxCpeRkDD,190653,4,Bodyjar,2LyXoG111QdqfI0HLYQgvS,Not The Same,punk
1295,0.415,0.984,2,-4.255,1,0.115,0.00258,0.0,0.398,0.189,179.996,audio_features,0k1OLeqbUlIRg1ylEg3RZQ,spotify:track:0k1OLeqbUlIRg1ylEg3RZQ,https://api.spotify.com/v1/tracks/0k1OLeqbUlIRg1ylEg3RZQ,https://api.spotify.com/v1/audio-analysis/0k1OLeqbUlIRg1ylEg3RZQ,121057,4,Defeater,1L3hqVCHSL1Ajy3m0z1bAT,Spared In Hell,punk
1296,0.36,0.93,1,-4.006,1,0.166,0.00203,0.0,0.132,0.558,179.98,audio_features,4Y6SY7qAGHnQQlpTlCrzIh,spotify:track:4Y6SY7qAGHnQQlpTlCrzIh,https://api.spotify.com/v1/tracks/4Y6SY7qAGHnQQlpTlCrzIh,https://api.spotify.com/v1/audio-analysis/4Y6SY7qAGHnQQlpTlCrzIh,184107,4,Seaway,0JXDwBs1sEp6UKoAP58UdF,Freak,punk
1297,0.356,0.903,2,-5.38,1,0.0625,3.75e-05,0.849,0.0898,0.205,129.765,audio_features,0NNcqfgzO4ivslX7ALoz17,spotify:track:0NNcqfgzO4ivslX7ALoz17,https://api.spotify.com/v1/tracks/0NNcqfgzO4ivslX7ALoz17,https://api.spotify.com/v1/audio-analysis/0NNcqfgzO4ivslX7ALoz17,231653,4,And So I Watch You from Afar,7qKMNwlACMZOUdMG3acwst,Big Thinks Do Remarkable,punk
1298,0.613,0.927,7,-5.884,1,0.0672,0.000437,2.27e-05,0.0952,0.616,107.507,audio_features,2B2fwQwxtdrK28j8jBvyMJ,spotify:track:2B2fwQwxtdrK28j8jBvyMJ,https://api.spotify.com/v1/tracks/2B2fwQwxtdrK28j8jBvyMJ,https://api.spotify.com/v1/audio-analysis/2B2fwQwxtdrK28j8jBvyMJ,183591,4,Pulley,1D20Qqq2BnfaShwNDb00KU,"No ""I"" In Team",punk
1299,0.279,0.952,1,-3.1,1,0.127,6.42e-05,0.000841,0.258,0.378,165.389,audio_features,40uaKnIyAEEr8SaGhB9uR3,spotify:track:40uaKnIyAEEr8SaGhB9uR3,https://api.spotify.com/v1/tracks/40uaKnIyAEEr8SaGhB9uR3,https://api.spotify.com/v1/audio-analysis/40uaKnIyAEEr8SaGhB9uR3,163812,4,Comeback Kid,67f7GZXNMGRn98lqrtIdrN,Lower the Line,punk
1300,0.343,0.94,1,-10.995,0,0.0895,0.00135,0.0,0.0697,0.547,167.649,audio_features,7hVubnmukfvV2dUXoxybpJ,spotify:track:7hVubnmukfvV2dUXoxybpJ,https://api.spotify.com/v1/tracks/7hVubnmukfvV2dUXoxybpJ,https://api.spotify.com/v1/audio-analysis/7hVubnmukfvV2dUXoxybpJ,164200,4,Subhumans,1lJNwrcZP9AEjFL7s8YdbK,Mickey Mouse Is Dead,punk
1301,0.597,0.931,11,-4.591,0,0.0984,0.127,0.0,0.0504,0.534,92.003,audio_features,0DKNNR9iDjwfCEpMiFXMJq,spotify:track:0DKNNR9iDjwfCEpMiFXMJq,https://api.spotify.com/v1/tracks/0DKNNR9iDjwfCEpMiFXMJq,https://api.spotify.com/v1/audio-analysis/0DKNNR9iDjwfCEpMiFXMJq,235200,4,Story Of The Year,0KDuKk6YdEu3hR56HtXmxt,Until the Day I Die,punk
1302,0.366,0.699,7,-13.356,1,0.0537,0.694,0.835,0.138,0.445,77.966,audio_features,7Gd94scnTXpy4RWyPYg6A1,spotify:track:7Gd94scnTXpy4RWyPYg6A1,https://api.spotify.com/v1/tracks/7Gd94scnTXpy4RWyPYg6A1,https://api.spotify.com/v1/audio-analysis/7Gd94scnTXpy4RWyPYg6A1,229520,4,The Stooges,4BFMTELQyWJU1SwqcXMBm3,Search and Destroy,punk
1303,0.423,0.969,5,-4.782,0,0.077,0.000193,0.00537,0.0758,0.271,92.48,audio_features,58AIwZRlAhN0FHe0Vd6NF2,spotify:track:58AIwZRlAhN0FHe0Vd6NF2,https://api.spotify.com/v1/tracks/58AIwZRlAhN0FHe0Vd6NF2,https://api.spotify.com/v1/audio-analysis/58AIwZRlAhN0FHe0Vd6NF2,142440,4,Dead To Me,0WwbVkYbderW7JeP79ApoL,I Wanna Die in Los Angeles,punk
1304,0.465,0.896,2,-3.126,1,0.0795,0.00725,0.0,0.206,0.569,181.014,audio_features,3ZsexY07D4t4HRq7ogeSAS,spotify:track:3ZsexY07D4t4HRq7ogeSAS,https://api.spotify.com/v1/tracks/3ZsexY07D4t4HRq7ogeSAS,https://api.spotify.com/v1/audio-analysis/3ZsexY07D4t4HRq7ogeSAS,182827,4,All Time Low,46gyXjRIvN1NL1eCB8GBxo,"Dear Maria, Count Me In",punk
1305,0.394,0.956,11,-3.697,0,0.0877,0.00248,0.39,0.37,0.718,156.578,audio_features,6hknbDpdQTUb8CJNEIIlA8,spotify:track:6hknbDpdQTUb8CJNEIIlA8,https://api.spotify.com/v1/tracks/6hknbDpdQTUb8CJNEIIlA8,https://api.spotify.com/v1/audio-analysis/6hknbDpdQTUb8CJNEIIlA8,165560,4,Weaves,3F44NFkOhpksx7b2JXMo3G,Law And Panda,punk
1306,0.381,0.984,1,-2.42,1,0.0638,2.53e-05,6.91e-05,0.27,0.81,186.081,audio_features,45zvStEMsXp8z45OQRhWFJ,spotify:track:45zvStEMsXp8z45OQRhWFJ,https://api.spotify.com/v1/tracks/45zvStEMsXp8z45OQRhWFJ,https://api.spotify.com/v1/audio-analysis/45zvStEMsXp8z45OQRhWFJ,174320,4,Green Day,7oPftvlwr6VrsViSDV7fJY,American Idiot,punk
1307,0.531,0.849,9,-10.754,1,0.111,0.0389,0.00763,0.186,0.305,119.516,audio_features,0ElRzK07sc9eszyk1ea9Ab,spotify:track:0ElRzK07sc9eszyk1ea9Ab,https://api.spotify.com/v1/tracks/0ElRzK07sc9eszyk1ea9Ab,https://api.spotify.com/v1/audio-analysis/0ElRzK07sc9eszyk1ea9Ab,136427,4,The Cramps,4lYtGx5NZQJHsMyhHc5iz3,Human Fly,punk
1308,0.391,0.937,9,-6.388,1,0.231,0.00344,0.0,0.396,0.355,108.167,audio_features,7gpmTxMclQIA8NQiyN7Mbh,spotify:track:7gpmTxMclQIA8NQiyN7Mbh,https://api.spotify.com/v1/tracks/7gpmTxMclQIA8NQiyN7Mbh,https://api.spotify.com/v1/audio-analysis/7gpmTxMclQIA8NQiyN7Mbh,81757,3,World War IX,6U9BXheAMTTd8KDDUsFYky,King of the King of Beers,punk
1309,0.329,0.839,9,-6.267,1,0.0488,0.000183,8.98e-06,0.281,0.554,174.333,audio_features,1fw3kad1xjr9Z3XnhhCTYl,spotify:track:1fw3kad1xjr9Z3XnhhCTYl,https://api.spotify.com/v1/tracks/1fw3kad1xjr9Z3XnhhCTYl,https://api.spotify.com/v1/audio-analysis/1fw3kad1xjr9Z3XnhhCTYl,196693,4,Piebald,4rOGGTXaYygtFIHsPgLKJv,American Hearts,punk
1310,0.466,0.96,0,-3.888,1,0.0543,0.000481,0.0,0.37,0.907,104.753,audio_features,7bFNtX22XJMy5TuEpQfa3C,spotify:track:7bFNtX22XJMy5TuEpQfa3C,https://api.spotify.com/v1/tracks/7bFNtX22XJMy5TuEpQfa3C,https://api.spotify.com/v1/audio-analysis/7bFNtX22XJMy5TuEpQfa3C,123000,4,The Suicide Machines,31v7ijnAMVL9V7Uzr1sFcI,New Girl,punk
1311,0.62,0.93,1,-3.685,1,0.0374,0.00043,0.0,0.0686,0.609,106.22,audio_features,2g2a5kDeZexbUTD8abcvm6,spotify:track:2g2a5kDeZexbUTD8abcvm6,https://api.spotify.com/v1/tracks/2g2a5kDeZexbUTD8abcvm6,https://api.spotify.com/v1/audio-analysis/2g2a5kDeZexbUTD8abcvm6,190173,4,Good Charlotte,5aYyPjAsLj7UzANzdupwnS,Lifestyles of the Rich & Famous,punk
1312,0.457,0.969,11,-5.246,0,0.0365,0.000819,0.0278,0.279,0.676,98.007,audio_features,0CL0dyPjXIE8zaAbCmvqVL,spotify:track:0CL0dyPjXIE8zaAbCmvqVL,https://api.spotify.com/v1/tracks/0CL0dyPjXIE8zaAbCmvqVL,https://api.spotify.com/v1/audio-analysis/0CL0dyPjXIE8zaAbCmvqVL,195267,4,Chris Wollard & The Ship Thieves,3U5EvM9chOEW6vPsw5WM2A,No Anchor,punk
1313,0.19,0.984,9,-3.908,1,0.116,0.0313,0.000205,0.298,0.553,169.678,audio_features,4y5I2JW4P1jQWrAzieGYhS,spotify:track:4y5I2JW4P1jQWrAzieGYhS,https://api.spotify.com/v1/tracks/4y5I2JW4P1jQWrAzieGYhS,https://api.spotify.com/v1/audio-analysis/4y5I2JW4P1jQWrAzieGYhS,144413,4,Sheer Terror,2AFPWhrVDLjiVNMpbou4jU,Here to Stay,punk
1314,0.546,0.907,7,-5.256,0,0.0517,0.000897,0.000206,0.126,0.802,155.02,audio_features,0UP9hnZMZApkQusqMDtmI1,spotify:track:0UP9hnZMZApkQusqMDtmI1,https://api.spotify.com/v1/tracks/0UP9hnZMZApkQusqMDtmI1,https://api.spotify.com/v1/audio-analysis/0UP9hnZMZApkQusqMDtmI1,178278,4,Holy Moly & The Crackers,73Y01xwhmpeq2qq9KLaRFZ,Cold Comfort Lane,punk
1315,0.763,0.84,0,-6.974,1,0.288,0.0401,0.0652,0.0199,0.895,161.34,audio_features,6Rsf9POXEmgQHzxXr6ubTg,spotify:track:6Rsf9POXEmgQHzxXr6ubTg,https://api.spotify.com/v1/tracks/6Rsf9POXEmgQHzxXr6ubTg,https://api.spotify.com/v1/audio-analysis/6Rsf9POXEmgQHzxXr6ubTg,186760,4,Gang Of Four,3AmWjMXXtBJOmNGpUFSOAl,Natural's Not in It,punk
1316,0.355,0.962,1,-4.279,0,0.0862,2.34e-05,0.00153,0.314,0.499,144.391,audio_features,4yUVnX7tRC5LuxDDEzeL4c,spotify:track:4yUVnX7tRC5LuxDDEzeL4c,https://api.spotify.com/v1/tracks/4yUVnX7tRC5LuxDDEzeL4c,https://api.spotify.com/v1/audio-analysis/4yUVnX7tRC5LuxDDEzeL4c,149550,4,Modern Life Is War,24OGO7fr96L0azkG3pZZa2,"Health, Wealth & Peace",punk
1317,0.357,0.983,0,-5.13,0,0.133,0.0397,0.0,0.173,0.277,185.875,audio_features,7E9FVtdG5St8UXfxcVJy4H,spotify:track:7E9FVtdG5St8UXfxcVJy4H,https://api.spotify.com/v1/tracks/7E9FVtdG5St8UXfxcVJy4H,https://api.spotify.com/v1/audio-analysis/7E9FVtdG5St8UXfxcVJy4H,172467,4,No Use For A Name,5p3WimI9yquAF6Lqhlm4Ol,International You Day,punk
1318,0.29,0.88,1,-5.242,1,0.0477,0.0017,2.87e-05,0.636,0.427,164.26,audio_features,2PGjg3iOL3RmEmv4fm5um2,spotify:track:2PGjg3iOL3RmEmv4fm5um2,https://api.spotify.com/v1/tracks/2PGjg3iOL3RmEmv4fm5um2,https://api.spotify.com/v1/audio-analysis/2PGjg3iOL3RmEmv4fm5um2,247107,4,The Bouncing Souls,3mvTAjG7rcyk7DQzLwauzV,Gone,punk
1319,0.158,0.995,7,-5.812,1,0.114,1.48e-05,0.881,0.115,0.132,99.643,audio_features,2CWA9x0ahUkluLg7hfeSdD,spotify:track:2CWA9x0ahUkluLg7hfeSdD,https://api.spotify.com/v1/tracks/2CWA9x0ahUkluLg7hfeSdD,https://api.spotify.com/v1/audio-analysis/2CWA9x0ahUkluLg7hfeSdD,343040,4,Drive Like Jehu,7FbdCzKUwoZs1v9bCl43Ev,Here Come The Rome Plows,punk
1320,0.465,0.954,10,-4.251,1,0.044,0.000346,5.38e-06,0.573,0.458,143.85,audio_features,5lDriBxJd22IhOH9zTcFrV,spotify:track:5lDriBxJd22IhOH9zTcFrV,https://api.spotify.com/v1/tracks/5lDriBxJd22IhOH9zTcFrV,https://api.spotify.com/v1/audio-analysis/5lDriBxJd22IhOH9zTcFrV,193653,4,The All-American Rejects,3vAaWhdBR38Q02ohXqaNHT,Dirty Little Secret,punk
1321,0.323,0.916,6,-3.652,0,0.0576,0.00021,0.155,0.121,0.52,169.918,audio_features,4rEEkQAkNGOeWgd7uUKksr,spotify:track:4rEEkQAkNGOeWgd7uUKksr,https://api.spotify.com/v1/tracks/4rEEkQAkNGOeWgd7uUKksr,https://api.spotify.com/v1/audio-analysis/4rEEkQAkNGOeWgd7uUKksr,196680,4,Tusky,6XbZ8G0cFqSgUL4FmtiSPr,Going Out,punk
1322,0.417,0.945,9,-6.504,1,0.148,7.82e-06,0.861,0.608,0.361,107.176,audio_features,2vJhCd5sQuTnp1UIRTrR7J,spotify:track:2vJhCd5sQuTnp1UIRTrR7J,https://api.spotify.com/v1/tracks/2vJhCd5sQuTnp1UIRTrR7J,https://api.spotify.com/v1/audio-analysis/2vJhCd5sQuTnp1UIRTrR7J,86640,4,Letdown,65Fz4UMimsdL2ktdDOLpej,Till Now,punk
1323,0.359,0.99,0,-2.438,1,0.127,3.99e-06,0.734,0.164,0.385,147.149,audio_features,2GbAG8tLR7oopXUIEwGCsc,spotify:track:2GbAG8tLR7oopXUIEwGCsc,https://api.spotify.com/v1/tracks/2GbAG8tLR7oopXUIEwGCsc,https://api.spotify.com/v1/audio-analysis/2GbAG8tLR7oopXUIEwGCsc,180893,4,L7,2zMQOJ4Cyl4BYbw6WqaO3h,Dispatch From Mar-a-Lago,punk
1324,0.27,0.941,5,-4.401,0,0.175,3.39e-05,0.171,0.27,0.331,106.388,audio_features,2pX6sWrxhrTlfZXfQZE2M3,spotify:track:2pX6sWrxhrTlfZXfQZE2M3,https://api.spotify.com/v1/tracks/2pX6sWrxhrTlfZXfQZE2M3,https://api.spotify.com/v1/audio-analysis/2pX6sWrxhrTlfZXfQZE2M3,57735,4,Hightower,5tmGmnBnIcenxgOLLWquHo,Ernest's Castle,punk
